id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
25bb1c81-af1c-4d95-815d-02c1c4a9aaf4,6737210a946638310000914a,16.600446745621,49.2190955251385,"Atas, s.r.o.",Hrubého 558/14,2001,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
eeff12b9-caf9-455c-bf6e-66ee4b1c8962,6737210a946638310000914b,16.6350837043496,49.1937050638378,"Ateh, s.r.o.",Geislerova 297/20,1991,https://www.ateh.eu,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
16cbfc75-d540-4c02-9257-622c824ceaf9,6737210a946638310000914c,16.5812650958077,49.226083937324,"Atelier 99, s.r.o.",Purkyňova 71/99,2014,https://www.atelier99.cz,"Professional, scientific and technical activities",Brno,10,19,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
aa39338e-4d4d-4057-b1a8-d70c0f00c3d8,6737210a946638310000914d,16.5891030966308,49.1977889787785,"Atelier a Brno, s.r.o.",Všetičkova 625/17,1996,https://www.ateliera.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
bd393cd0-c86a-492d-a91a-6557644584b2,6737210a946638310000914e,16.6091208416536,49.1952550031161,"Atelier Cocktail bar & Bistro, s.r.o.",Kobližná 71/2,2017,https://www.atelierbar.cz,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
0f9a059f-8783-41d5-b0d0-e97456a1657b,6737210a946638310000914f,16.5985087659669,49.2121310016445,"Ateliér DPK, s.r.o.",Šumavská 416/15,1997,https://www.atelier-dpk.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
a46e05c9-28c0-4b6a-8b51-fc87167f62af,6737210a9466383100009150,16.5984323226937,49.1884147839153,"Atelier FONTES, s.r.o.",Křídlovická 314/19,1995,https://www.fontes.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
d77c6d77-3812-4647-a112-e5b13a6bc30e,6737210a9466383100009151,16.6047936007442,49.1902737644228,"Atelier Habina, s.r.o.",Kopečná 987/11,2007,https://www.habina.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
0a30a135-3ae2-4b77-ae46-367746c98b3d,6737210a9466383100009152,16.6599666413476,49.1855097003126,"ATEMIT, s.r.o.",Olomoucká 1181/89,2003,https://www.atemit.cz/prumyslove-lite-podlahy,Construction,Brno,25,49,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
31aad927-b4b6-4fc1-ad11-1c44d36790bd,6737210a9466383100009153,16.6040807207488,49.2009682755656,Ateq PL Spółka Z Ograniczoną,Mezírka 775/1,2006,https://www.ateq.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
2a1c60e2-4bb6-4a72-b838-68cb41bf0d19,6737210a9466383100009154,16.5819010307081,49.2499801138913,"Atex, s.r.o.",Vážného 21/3,1992,https://www.atexsport.cz,Manufacturing,Brno,25,49,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
e0364f67-acdb-4b22-8bfc-d681f9b16293,6737210a9466383100009155,16.6060751940151,49.1819182217487,"Atlas Copco Services, s.r.o.",Holandská 1006/10,2006,https://www.edwardsvacuum.com,Manufacturing,Brno,500,999,1000,1499,true,2025-04-26 11:17:05,university,14,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
05a97b12-3e4d-427a-95f7-56e470d71062,6737210a9466383100009156,16.553471710751,49.1967423297949,"Atom Service, s.r.o.",Libušino údolí 511/58,2004,https://www.hotelglobal.cz,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
540ccaf8-eba8-4484-aae6-bca99c9bff62,6737210a9466383100009157,16.601297256963,49.2252566851481,"Atoma - Tepelná technika, s.r.o.",Sladkovského 2946/15,2006,https://www.atoma.cz,Manufacturing,Brno,6,9,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
bda54241-75ad-4580-bb72-be462e0771bb,6737210a9466383100009158,16.5738761129924,49.2282284885541,"Atomtrace, a.s.",Kolejní 3094/9,2014,https://www.atomtrace.com,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
a68a2095-e4cd-4775-ab37-37aa1b8cd314,6737210a9466383100009159,16.5763709861322,49.1997330774198,"Aton Benu Consult, s.r.o.",Rezkova 415/10,2013,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
c998317f-9cab-44ff-894f-ae7ac4587f47,6737210a946638310000915a,16.6132737399913,49.1637044717841,"ATT - Auto Truck Team, s.r.o.",Záhumenice 738/2a,2005,https://www.odtahova-sluzba-brno.cz,Transportation and storage,Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
dfaf556a-ed4f-4ec7-bc0a-928778ca9286,6737210a946638310000915b,16.6309860432714,49.2034601737482,"Atta Creative, s.r.o.",Lazaretní 1/7,2012,https://www.atta-c.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
aa131ac6-b147-40dc-96fc-2b154c58ebc7,6737210a946638310000915c,16.6309860432714,49.2034601737482,"Atta process, s.r.o.",Lazaretní 1/7,2008,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
8d934a80-db0c-44c8-b006-57483cf6d150,6737210a946638310000915d,16.6380388280296,49.2153918561494,"Attack Art, s.r.o.",Cacovická 16/12,2000,https://www.svatoboj.cz,Construction,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
00a44cb3-e1fb-40b9-a0b9-f978c3f5a167,6737210a946638310000915e,16.5857081747926,49.2383335021895,"ATW Brno, s.r.o.",Kuřimská 1503/42,2008,není k dispozici / not available,Manufacturing,Brno,6,9,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
ce5cef75-01c0-495d-a32d-0458b658934a,6737210a946638310000915f,16.6309860432714,49.2034601737482,"ATX Realizace Staveb, s.r.o.",Lazaretní 1/7,2005,https://www.atxarchitekti.cz/cz/realizace,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
f6d0619c-b1d4-41d2-ac0e-06912dd0f979,6737210a9466383100009160,16.6016097354011,49.2053875512946,"Atype Construct, s.r.o.",Botanická 606/24,2014,https://www.atypeconstruct.cz,Real estate,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
675c77dc-aec3-4aaa-8219-8145df49d701,6737210a9466383100009161,16.5892022549803,49.2093227714289,"Audacio, a.s.",Veveří 3163/111,1998,https://www.audacio.cz,Manufacturing,Brno,50,99,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
3fb03082-b455-4010-874a-e41b697b6864,6737210a9466383100009162,16.5727126213905,49.2332925826867,"Audified, s.r.o.",Purkyňova 649/127,2018,není k dispozici / not available,Information and communication,Brno,10,19,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
be4d71d1-66ef-40d3-a719-e4c47a8c5a3b,6737210a9466383100009163,16.5984220128657,49.1987161429358,"Audio Fon centr, s.r.o.",Obilní trh 310/4,1997,https://www.audiofon.cz,Health and social care,Brno,20,24,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
a92cbb3e-0b91-42bf-a76c-a0911203610c,6737210a9466383100009164,16.5971564302252,49.1754127751796,"Audit - DANĚ, s.r.o.",Vídeňská 291/89,1996,https://www.audit-danebrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
c459d297-ad87-41e5-ae81-7e89d10f168b,6737210a9466383100009165,16.6137866287501,49.1997259107223,"Audit Brno, s.r.o.",Příkop 838/6,2001,https://www.auditbrno.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
b24a76fa-54bd-4e5b-989f-a210f58ababd,6737210a9466383100009166,16.6622571633375,49.2049273430226,"Audit Business SERVICE, s.r.o.",Velkopavlovická 4084/12,1994,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
8dc24f2c-ef82-41f2-a6f2-a58389fd6362,6737210a9466383100009167,16.6024072730773,49.1992309589418,"Audit CONSULT, a.s.",Veveří 456/9,1991,https://www.audit-ucetni-zaverky.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
a893e054-34ef-4821-80f1-189d37b2c39b,6737210a9466383100009168,16.5750666777851,49.2449504269208,"Audy - Therm, s.r.o.",Vitáskova 1603/20,1998,https://www.audy-therm.cz,Construction,Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
1e268bd7-0639-4b4b-baa7-f4a02e2ff39f,6737210a9466383100009169,16.5282450321826,49.2253046289056,"Audy, s.r.o.",Živného 859/1a,1991,https://www.audy.eu,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
2b0b6ee3-b672-4fa5-9268-794a75e395fe,6737210a946638310000916a,16.5735251633557,49.193126628891,"Aukční dům Zezula, s.r.o.",Hlinky 59/142c,2013,https://www.papilio.cz,Administrative and support activities,Brno,6,9,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
bb19906c-9fe2-4c8b-a163-9526924c42eb,6737210a946638310000916b,16.6081087284352,49.1969119383355,"Aukční Poradenské CENTRUM, s.r.o.",Jakubské náměstí 580/4,2006,https://www.apcentrum.sk,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
f9ff3c33-2164-46ec-b368-9bced131e5c5,6737210a946638310000916c,16.607118322153,49.2017983363243,"Aullo Gold, s.r.o.",Lidická 700/19,2016,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
a2ee7527-53f7-461a-992c-2d2b82756865,6737210a946638310000916d,16.5944435434349,49.1968208271196,"AURA, s.r.o.",Úvoz 499/56,1992,https://www.aura.cz,Information and communication,Brno,50,99,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
1acb2b6e-54a8-4680-b02e-90d56e23e709,6737210a946638310000916e,16.608196150632,49.1957211208332,"Austerlitz Golf, s.r.o.",Rašínova 103/2,1993,https://www.hotelausterlitz.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
2348c6d7-353d-494b-a581-a94d6009c4da,6737210a946638310000916f,16.6037667341476,49.2090764264361,"Austro - Czech, s.r.o.",Štefánikova 85/16,1999,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
383d5857-9174-43b1-813a-5de99b77ef3b,6737210a9466383100009170,16.6018103984313,49.1405004296512,"Austro Baumaschinen, s.r.o.",Vídeňská 264/120b,2003,https://www.austrobaumaschinen.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
6f3df1cb-1167-4088-9fe2-b54fb0b96029,6737210a9466383100009171,16.6309860432714,49.2034601737482,"Authentica, s.r.o.",Lazaretní 1/7,2003,https://www.authentica.cz,Manufacturing,Brno,25,49,200,299,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
a39f301e-eee5-4179-a042-63cb2a87d1f7,6737210a9466383100009172,16.6745099127024,49.1833651059151,"Auto - Spektrum - ACC, s.r.o.",Hviezdoslavova 1147/3,1993,https://www.autospektrumacc.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
c4610579-9b30-4c2d-865b-5638565b556c,6737210a9466383100009173,16.6131469220929,49.1945528934015,"Auto - Textil Recyklace, s.r.o.",Orlí 542/27,2017,není k dispozici / not available,Real estate,Brno,10,19,0,0,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
f730a2d6-9b47-48ac-836d-b3275222382b,6737210a9466383100009174,16.6035411769839,49.216175689057,"Auto Balvin, s.r.o.",U Červeného mlýna 570/3,1992,https://www.autobalvin.hyundai.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,200,299,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
0f006d7b-c4f0-4a17-b3c9-56ebc316d907,6737210a9466383100009175,16.604081558917,49.1755206506576,"Auto Cardion, s.r.o.",Heršpická 788/9,2015,https://www.autocardion.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
64e24b0a-d066-4eef-be83-cc0d796915ff,6737210a9466383100009176,16.6239050108077,49.1886149855932,"Auto COM Brno, s.r.o.",Kolískova 473/15,2000,https://www.autocombrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
38caf5e9-d437-44d5-a2f5-e3cb93c7346b,6737210a9466383100009177,16.6012348961737,49.1443109282069,"Auto Fit, s.r.o.",Vídeňská 296/112a,1992,https://www.autofit.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
3e0553f3-6335-412f-89c9-8fdc1629e72e,6737210a9466383100009178,16.6740376759981,49.1801103290286,"Auto Palace Brno, s.r.o.",Řípská 1150/22,1991,https://www.brno.autopalace.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,500,999,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
9c0f7213-3865-4251-9a89-e3f875801162,6737210a9466383100009179,16.583025212044,49.2585199321493,"Auto Pokorný Motors, s.r.o.",Maříkova 564/46,2003,https://www.hyundaivbrne.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
28fe245f-ce4d-410e-abb9-41c73710ca6b,6737210a946638310000917a,16.6159401066507,49.2281404791,"Auto POKORNÝ, s.r.o.",Okružní 872/25a,1997,https://www.renaultbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,500,999,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
747b143c-6750-4152-9dd5-e5db66db43ae,6737210a946638310000917b,16.6436878951803,49.2128072963198,"Auto Pospíšil, s.r.o.",Karlova 244/27,2004,https://www.autoservis-autoskla-myti-aut.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
9672190a-b301-4b2a-b425-8b938021c7f2,6737210a946638310000917c,16.673635931753,49.2093599440063,"Auto Unger, s.r.o.",Podruhova 2684/5,2008,https://www.autounger.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
f057d64a-a00b-469b-a8b4-a4e9a075ab00,6737210a946638310000917d,16.5364014622578,49.1766643607718,"Auto ZM, s.r.o.",Křivánky 791/12d,1994,https://www.autozm.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
131a34f1-0bab-4b8b-b77f-b6a62a47fd16,6737210a946638310000917e,16.6137866287501,49.1997259107223,"Autobusy Čech, s.r.o.",Příkop 838/6,2015,https://www.autobusycech.cz,Transportation and storage,Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
b4f52de7-4d34-4219-80be-bc037d0099a6,6737210a946638310000917f,16.6010065726953,49.2017562588444,"Autocentrum Červená Hospoda, s.r.o.",Pekárenská 330/12,1998,https://www.cervenahospoda.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
6a0ab18a-0de1-4f0d-960b-12748261fa87,6737210a9466383100009180,16.587859389999,49.1856985021843,"Autocentrum ROS, a.s.",Poříčí 805/1c,1996,https://www.skoda.rosauto.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
cd43e85b-b1d4-492d-bdaf-ed4112a4f04f,6737210a9466383100009181,16.5657050986115,49.1628392502313,"Autocentrum Šerý, s.r.o.",Šoustalova 513/35,2017,https://www.auto-sery.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
f8b8590f-e359-4f21-9da6-247d8e61eb63,6737210a9466383100009182,16.605733715139,49.1802669873318,"AutoCorp, a.s.",Holandská 878/2,1997,https://www.autocorp.cz,Administrative and support activities,Brno,10,19,60,99,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
65b51688-de1d-4412-b87d-3876e16e3d5e,6737210a9466383100009183,16.5973901181596,49.1626323432082,"AUTODOPLŇKY. CZ, s.r.o.",Bohunická 238/67,2011,https://www.autodoplnky.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
3ffb35f5-6500-4576-afa8-d72cf8a6b56f,6737210a9466383100009184,16.6537029280478,49.2201939732734,"Autodoprava Jarní, s.r.o.",Jarní 898/52,2015,https://www.cibar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
6e3be04e-75df-45f4-83fd-9572cec19ed2,6737210a9466383100009185,16.6218718127341,49.1576065961676,"Autodoprava Kotlán, s.r.o.",Havránkova 30/11,2015,https://www.autodopravakotlan.cz,Transportation and storage,Brno,20,24,30,59,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
ce5fa043-67ef-449b-9424-e5453c151f13,6737210a9466383100009186,16.6350382741971,49.1957774058028,"Autodoprava Krejzl, s.r.o.",Jílkova 2503/203,2011,https://www.autodopravabrno.cz,Transportation and storage,Brno,6,9,3,4,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
ee98460a-cc09-4483-8c24-b6cc6c1b4692,6737210a9466383100009187,16.605999086189,49.1901378939488,"Autodoprava Liova Group, s.r.o.",Kopečná 940/14,2018,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,20,24,,,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
3e52fd61-42a9-44db-89bb-e6ba03175126,6737210a9466383100009188,16.5939153985769,49.1816590946916,"Autodoprava MF, s.r.o.",Vídeňská 255/42,2014,není k dispozici / not available,Transportation and storage,Brno,20,24,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
dfffe0bf-a826-436c-a307-277b959eb061,6737210a9466383100009189,16.5932539004473,49.2001258949942,"Autodoprava RÁB, s.r.o.",Úvoz 129/88,2017,https://www.autodoprava-rab.cz,Transportation and storage,Brno,6,9,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
384577b4-3d52-498d-8f5d-cbb0ba0fe731,6737210a946638310000918a,16.5964674371227,49.2247065392755,"Autodoprava Richard Kubica, s.r.o.",Mojmírovo náměstí 33/18,2004,není k dispozici / not available,Transportation and storage,Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
1710aba2-3dc7-49b5-bba6-af34dd3492b6,6737210a946638310000918b,16.6231282600613,49.2054043146575,"Autodoprava Štork, s.r.o.",Jugoslávská 595/26,2017,https://www.lstork.cz,Transportation and storage,Brno,20,24,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
d552eec7-f30e-4856-b363-65bff0658992,6737210a946638310000918c,16.6586847117302,49.151276080327,"Autodoprava Trepeš, s.r.o.",Tuřanská 398/34a,2017,není k dispozici / not available,Transportation and storage,Brno,20,24,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
55911680-de81-4902-a233-c8ac1b788e4c,6737210a946638310000918d,16.5872808723145,49.251342382645,"Autoelegance BRNO, s.r.o.",Hapalova 2019/21,1994,https://www.autoelegance.cz/moto,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
b6be5f1c-59ee-4bd7-b1f7-99dfab0ab9cb,6737210a946638310000918e,16.6161921506474,49.1709456815981,"AUTOFRÁŇA, s.r.o.",Kšírova 215/125,2013,https://www.autofrana.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
9d3a6a21-8c66-4bc5-be19-92755bacf906,6737210a946638310000918f,16.6282909261855,49.2345928683663,"Autokarem. cz, s.r.o.",Okružní 783/39,1998,https://www.autokarem.cz,Transportation and storage,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
cb5b23ec-8b10-410a-8098-6354a1a8dbe2,6737210a9466383100009190,16.6724847608631,49.1466046346963,"Autolakovna O+U, s.r.o.",Pratecká 902/12b,2000,https://www.autolakovna.brnensko.com,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
f0e44e32-23f9-4751-8dc3-dafcfded6cd5,6737210a9466383100009191,16.6296593552951,49.1895009113381,"Autolaky Hrubý, s.r.o.",Zvěřinova 1174/13,2006,https://www.autolaky-hruby.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
