id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
232f2690-6c69-47d8-83f4-d7d65dcfd8c6,6737210a946638310000912c,16.5730469749381,49.2355907327263,"ARTIN, s.r.o.",Purkyňova 670/142,1998,https://www.spoluvlastnici.cz,Information and communication,Brno,100,199,200,299,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
454fd207-2eee-46dc-9f8c-6a8fca5e6c28,6737210a946638310000912d,16.6388320066919,49.2050640507655,"ARTISYS, s.r.o.",Kosmákova 2195/28,1994,https://www.artisys.eu,Information and communication,Brno,25,49,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
1653cc4d-c1a0-4cdf-b982-13d5ab52ef1f,6737210a946638310000912e,16.6005564647092,49.1972743300465,"Artmed, s.r.o.",Údolní 388/8,1997,https://www.artmed.cz,Health and social care,Brno,6,9,1,2,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
196445dc-3656-4441-a8ff-00010c9991d2,6737210a946638310000912f,16.6546323144299,49.1916198984397,"Artokna, s.r.o.",Juliánovské náměstí 3878/2,2008,https://www.artokna.cz,Construction,Brno,6,9,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
5db9a268-ccb3-41e0-9e19-362919da8b8c,6737210a9466383100009130,16.6800619178234,49.1682956601168,"Arvos Ljungström, s.r.o.",Tuřanka 1519/115a,2014,https://www.arvos-group.com,Manufacturing,Brno,6,9,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
1f248bf7-2872-49ea-898e-e11bdf42d4e2,6737210a9466383100009131,16.6407807988949,49.1891600610881,"AS Laser Welding, s.r.o.",Olomoucká 589/37,2011,https://www.aslaserwelding.cz/cs,Manufacturing,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
3127e280-da03-4932-8484-ea26be76a32c,6737210a9466383100009132,16.5275719651742,49.1737399993017,"Ascendent, s.r.o.",Pražská 192/96,2011,https://www.ascendentclinic.cz,Health and social care,Brno,10,19,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
30d82903-c783-4d19-8d00-c30df876ddd3,6737210a9466383100009133,16.5783089657863,49.1693503553348,"Asec - Elektrosystémy, s.r.o.",Havelkova 689/23,2002,https://www.asec.cz,Construction,Brno,20,24,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
e43b8804-055e-470b-8347-08b38404fb03,6737210a9466383100009134,16.6930601548024,49.1998042398739,"ASEI, s.r.o.",Holzova 3087/8a,1993,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
3dc661ac-38d8-4aa4-bd3f-28f6752f3951,6737210a9466383100009135,16.5996273310366,49.2069592002071,"ASFALTELAST, s.r.o.",Botanická 818/23,1993,https://www.asfaltelast.com,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
f42445e0-4ef0-4e9c-8ece-9079b469a33a,6737210a9466383100009136,16.6102270860114,49.1933049527615,"ASG Service, s.r.o.",Orlí 482/3,2011,https://www.asgsecurity.cz,Administrative and support activities,Brno,50,99,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
6a79d13d-c2cf-4a26-8fe8-860d82302961,6737210a9466383100009137,16.608196150632,49.1957211208332,"ASG Stavby, s.r.o.",Rašínova 103/2,2016,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
ed6dabf5-a4bc-4bf7-8315-68669b6913ff,6737210a9466383100009138,16.6170113143208,49.1742485713146,"Asio NEW, s.r.o.",Kšírova 552/45,2012,https://www.asio.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
657f248c-c85c-44ba-8d3f-7f999b7cbf9e,6737210a9466383100009139,16.6170113143208,49.1742485713146,"Asio TECH, s.r.o.",Kšírova 552/45,1993,https://www.vhsturnov.cz,Manufacturing,Brno,50,99,100,199,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
0a998e3a-0f4e-44db-8f36-960bfd1bf11d,6737210a946638310000913a,16.6570942463026,49.1544787208165,"Asistrans, s.r.o.",Jahodová 503/50,2004,https://www.asistrans.cz,Transportation and storage,Brno,10,19,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
64ffb2e5-0e57-4a16-9564-315be76213f2,6737210a946638310000913b,16.6722494811288,49.1334414009001,"ASK Chemicals Czech, s.r.o.",Tovární 727/7,1999,https://www.ask-chemicals.com,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,300,499,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
c0efaafb-0a49-45b1-9bd3-b0d4ed20cf48,6737210a946638310000913c,16.599282834935,49.2232900809726,"ASKOLD, s.r.o.",Škárova 809/16,1996,https://www.askold.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
b6320ef9-8ea9-4527-a7a3-d5a004987aa4,6737210a946638310000913d,16.6621414088991,49.1502082666983,"Askom, a.s.",Revoluční 436/34,1991,https://www.askom.cz,"Professional, scientific and technical activities",Brno,25,49,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
fb47e2ef-2515-4817-b131-1a79434392bd,6737210a946638310000913e,16.5986056607228,49.199691838108,"Aspena, s.r.o.",Gorkého 64/15,1995,https://www.aspena.cz,"Professional, scientific and technical activities",Brno,25,49,60,99,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
342caf35-18a2-458e-ac0c-8d933793f6b0,6737210a946638310000913f,16.6039130817235,49.1453485228162,"ASSEMBLA, Družstvo",Vídeňská 149/125a,1998,není k dispozici / not available,Manufacturing,Brno,50,99,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
7a645d0a-2bab-4912-b6fa-304a5cc014d8,6737210a9466383100009140,16.6478190838837,49.1899673222343,"Assist 24, s.r.o.",Ostravská 4250/2,1996,https://www.assist24.cz,Transportation and storage,Brno,25,49,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
7738197b-1b44-45b2-bf3b-75539be8f3dd,6737210a9466383100009141,16.6267605570542,49.2006800653329,"Assistcar, s.r.o.",Tkalcovská 873/3b,2012,https://www.assistcar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
c239d3ce-5ce4-4756-adfd-232494011fc0,6737210a9466383100009142,16.6106142459508,49.2004159929039,"Astip Servis, s.r.o.",třída Kpt. Jaroše 1922/3,2011,https://www.astip.cz,"Professional, scientific and technical activities",Brno,20,24,30,59,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
3661912c-83d5-450a-aa28-aeb75de1026d,6737210a9466383100009143,16.6485400946498,49.2292206548095,"Astom Trade, s.r.o.",Fryčajova 4/9,2009,https://www.astomtrade.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
0705c8e8-6793-4375-840a-caf0f3c1855d,6737210a9466383100009144,16.621303435805,49.1625066557577,"Astra Motor, s.r.o.",Firemní 703/1,1995,https://www.astramotor.cz,Manufacturing,Brno,25,49,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
fd0a3a18-7313-4dae-8797-d526d15b41b8,6737210a9466383100009145,16.5892017522592,49.2291128207003,"ASTRAM, s.r.o.",Boženy Němcové 1019/18,1998,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
e8b4b5f1-ea0a-430b-b7ea-f873c73fea5e,6737210a9466383100009146,16.6661596940148,49.1905095468782,"ASTV, s.r.o.",Jedovnická 4247/2,2006,https://www.asa-group.com,"Water supply; activities related to waste water, waste and sanitation",Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
83a3e938-8225-4720-abd6-89ce6a16caa6,6737210a9466383100009147,16.6081793027328,49.1639917197422,"ASV Serviscar, s.r.o.",Sokolova 468/63a,2012,https://www.asvserviscar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
75187789-7bda-4add-a216-7653e9a7b772,6737210a9466383100009148,16.5985087659669,49.2121310016445,"ASYC, s.r.o.",Šumavská 416/15,1995,https://www.asyc.cz,Information and communication,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
d34e1b68-3805-46e6-9df0-3d7e4f4c35ac,6737210a9466383100009149,16.5806474333325,49.2269255219954,"AT Weldsteel, s.r.o.",Purkyňova 3050/99a,2010,https://www.atweldsteel.cz,Manufacturing,Brno,50,99,100,199,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
e9b2c1b6-d657-4ab0-8e7b-48d35385957a,6737210a946638310000914a,16.600446745621,49.2190955251385,"Atas, s.r.o.",Hrubého 558/14,2001,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
4d6fad48-9926-4937-acba-9e5d14bb94ba,6737210a946638310000914b,16.6350837043496,49.1937050638378,"Ateh, s.r.o.",Geislerova 297/20,1991,https://www.ateh.eu,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
a80fdefa-3e72-43a8-8de1-a36bbb28e91a,6737210a946638310000914c,16.5812650958077,49.226083937324,"Atelier 99, s.r.o.",Purkyňova 71/99,2014,https://www.atelier99.cz,"Professional, scientific and technical activities",Brno,10,19,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
35b86514-a2a0-4d9f-81fc-558b2448330b,6737210a946638310000914d,16.5891030966308,49.1977889787785,"Atelier a Brno, s.r.o.",Všetičkova 625/17,1996,https://www.ateliera.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
4d3c9684-420d-4b5e-bdfb-df5c0d509b69,6737210a946638310000914e,16.6091208416536,49.1952550031161,"Atelier Cocktail bar & Bistro, s.r.o.",Kobližná 71/2,2017,https://www.atelierbar.cz,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
f5a68616-4339-42c1-b67b-69e328ddeeaf,6737210a946638310000914f,16.5985087659669,49.2121310016445,"Ateliér DPK, s.r.o.",Šumavská 416/15,1997,https://www.atelier-dpk.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
d266f1ab-9ee9-4dc3-9ed6-8967bb25802f,6737210a9466383100009150,16.5984323226937,49.1884147839153,"Atelier FONTES, s.r.o.",Křídlovická 314/19,1995,https://www.fontes.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
ab0b6a07-f4c3-47d9-9bfe-cf7e259da5af,6737210a9466383100009151,16.6047936007442,49.1902737644228,"Atelier Habina, s.r.o.",Kopečná 987/11,2007,https://www.habina.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
b7e62f3a-efcc-4919-b5a3-27009f7be8e3,6737210a9466383100009152,16.6599666413476,49.1855097003126,"ATEMIT, s.r.o.",Olomoucká 1181/89,2003,https://www.atemit.cz/prumyslove-lite-podlahy,Construction,Brno,25,49,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
e65fcb80-1e7d-424a-84ca-56fc329c6469,6737210a9466383100009153,16.6040807207488,49.2009682755656,Ateq PL Spółka Z Ograniczoną,Mezírka 775/1,2006,https://www.ateq.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
8f262d98-a004-41dd-ac65-fdec5b0bcaed,6737210a9466383100009154,16.5819010307081,49.2499801138913,"Atex, s.r.o.",Vážného 21/3,1992,https://www.atexsport.cz,Manufacturing,Brno,25,49,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
0b391e6b-b042-4faf-943a-78c40dbb1f33,6737210a9466383100009155,16.6060751940151,49.1819182217487,"Atlas Copco Services, s.r.o.",Holandská 1006/10,2006,https://www.edwardsvacuum.com,Manufacturing,Brno,500,999,1000,1499,true,2025-04-26 11:17:05,university,14,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
69968bd7-8c1b-47e1-ac9b-8262f9d445a9,6737210a9466383100009156,16.553471710751,49.1967423297949,"Atom Service, s.r.o.",Libušino údolí 511/58,2004,https://www.hotelglobal.cz,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
0e2a38b6-a41c-4c34-8e26-2f576de3a7f8,6737210a9466383100009157,16.601297256963,49.2252566851481,"Atoma - Tepelná technika, s.r.o.",Sladkovského 2946/15,2006,https://www.atoma.cz,Manufacturing,Brno,6,9,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
03700777-f7c6-406e-a976-be21671a10b3,6737210a9466383100009158,16.5738761129924,49.2282284885541,"Atomtrace, a.s.",Kolejní 3094/9,2014,https://www.atomtrace.com,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
c12ddeab-29b1-45cf-9b92-c3e06ec52c27,6737210a9466383100009159,16.5763709861322,49.1997330774198,"Aton Benu Consult, s.r.o.",Rezkova 415/10,2013,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
b569a605-2352-4de0-bb37-b39563699789,6737210a946638310000915a,16.6132737399913,49.1637044717841,"ATT - Auto Truck Team, s.r.o.",Záhumenice 738/2a,2005,https://www.odtahova-sluzba-brno.cz,Transportation and storage,Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
ee647362-af8e-424c-98fc-d56935d541c1,6737210a946638310000915b,16.6309860432714,49.2034601737482,"Atta Creative, s.r.o.",Lazaretní 1/7,2012,https://www.atta-c.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
5f84b338-8c6c-4dd3-b961-951ce1bfcdd3,6737210a946638310000915c,16.6309860432714,49.2034601737482,"Atta process, s.r.o.",Lazaretní 1/7,2008,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
1ed58798-20f4-46c8-9526-b37e0b6e4ffb,6737210a946638310000915d,16.6380388280296,49.2153918561494,"Attack Art, s.r.o.",Cacovická 16/12,2000,https://www.svatoboj.cz,Construction,Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
85704e65-3ca9-458d-9f17-0d6484bbc7d1,6737210a946638310000915e,16.5857081747926,49.2383335021895,"ATW Brno, s.r.o.",Kuřimská 1503/42,2008,není k dispozici / not available,Manufacturing,Brno,6,9,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
e63af2fc-9334-4d5e-82fb-02270d6cbbb2,6737210a946638310000915f,16.6309860432714,49.2034601737482,"ATX Realizace Staveb, s.r.o.",Lazaretní 1/7,2005,https://www.atxarchitekti.cz/cz/realizace,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
5d29033e-08a3-4c2b-b948-461f59fb6683,6737210a9466383100009160,16.6016097354011,49.2053875512946,"Atype Construct, s.r.o.",Botanická 606/24,2014,https://www.atypeconstruct.cz,Real estate,Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
e8cc9467-c414-407f-8b24-739920dec552,6737210a9466383100009161,16.5892022549803,49.2093227714289,"Audacio, a.s.",Veveří 3163/111,1998,https://www.audacio.cz,Manufacturing,Brno,50,99,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
54fc81df-22df-4d0f-a7b5-11aaf1de6072,6737210a9466383100009162,16.5727126213905,49.2332925826867,"Audified, s.r.o.",Purkyňova 649/127,2018,není k dispozici / not available,Information and communication,Brno,10,19,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
c9449480-468c-4d3e-9d2d-81477fdbf0bc,6737210a9466383100009163,16.5984220128657,49.1987161429358,"Audio Fon centr, s.r.o.",Obilní trh 310/4,1997,https://www.audiofon.cz,Health and social care,Brno,20,24,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
3948e3b0-3b33-4c09-b5aa-2cff33577bcb,6737210a9466383100009164,16.5971564302252,49.1754127751796,"Audit - DANĚ, s.r.o.",Vídeňská 291/89,1996,https://www.audit-danebrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
928eb8a9-558e-4d1a-af6d-8313b7763d12,6737210a9466383100009165,16.6137866287501,49.1997259107223,"Audit Brno, s.r.o.",Příkop 838/6,2001,https://www.auditbrno.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
fae1e917-9dc4-4fa0-be4f-3fb3fd48ac38,6737210a9466383100009166,16.6622571633375,49.2049273430226,"Audit Business SERVICE, s.r.o.",Velkopavlovická 4084/12,1994,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
31e3f1b3-80e3-4096-aae0-5cc02dbe3111,6737210a9466383100009167,16.6024072730773,49.1992309589418,"Audit CONSULT, a.s.",Veveří 456/9,1991,https://www.audit-ucetni-zaverky.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
a10fa563-c296-4495-a0cd-41cda61efdb2,6737210a9466383100009168,16.5750666777851,49.2449504269208,"Audy - Therm, s.r.o.",Vitáskova 1603/20,1998,https://www.audy-therm.cz,Construction,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
97b1fe0f-c023-4b62-a134-215dd0670d1e,6737210a9466383100009169,16.5282450321826,49.2253046289056,"Audy, s.r.o.",Živného 859/1a,1991,https://www.audy.eu,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
dfd26c99-1b19-41de-bcf5-a993fbd691c4,6737210a946638310000916a,16.5735251633557,49.193126628891,"Aukční dům Zezula, s.r.o.",Hlinky 59/142c,2013,https://www.papilio.cz,Administrative and support activities,Brno,6,9,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
b6347a65-8080-4786-9701-73ed0c575926,6737210a946638310000916b,16.6081087284352,49.1969119383355,"Aukční Poradenské CENTRUM, s.r.o.",Jakubské náměstí 580/4,2006,https://www.apcentrum.sk,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
c1661631-b57a-4e77-9b82-e2fa7893684b,6737210a946638310000916c,16.607118322153,49.2017983363243,"Aullo Gold, s.r.o.",Lidická 700/19,2016,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
8fe3e481-ca46-4274-8504-e1c0ce574a24,6737210a946638310000916d,16.5944435434349,49.1968208271196,"AURA, s.r.o.",Úvoz 499/56,1992,https://www.aura.cz,Information and communication,Brno,50,99,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
05205404-37d0-4bf5-a662-14d926ea3149,6737210a946638310000916e,16.608196150632,49.1957211208332,"Austerlitz Golf, s.r.o.",Rašínova 103/2,1993,https://www.hotelausterlitz.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
b4f83c92-906f-407a-822c-7b0d7393d048,6737210a946638310000916f,16.6037667341476,49.2090764264361,"Austro - Czech, s.r.o.",Štefánikova 85/16,1999,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
ca3e9af5-c125-418a-84bd-75d3ef18fa40,6737210a9466383100009170,16.6018103984313,49.1405004296512,"Austro Baumaschinen, s.r.o.",Vídeňská 264/120b,2003,https://www.austrobaumaschinen.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
49157db4-bd85-4e4f-93e4-09780833cc67,6737210a9466383100009171,16.6309860432714,49.2034601737482,"Authentica, s.r.o.",Lazaretní 1/7,2003,https://www.authentica.cz,Manufacturing,Brno,25,49,200,299,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
03bb3736-4715-4448-9163-747b7bb71cb9,6737210a9466383100009172,16.6745099127024,49.1833651059151,"Auto - Spektrum - ACC, s.r.o.",Hviezdoslavova 1147/3,1993,https://www.autospektrumacc.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
470f4b9e-7fdd-48b0-81b8-c6249832b32a,6737210a9466383100009173,16.6131469220929,49.1945528934015,"Auto - Textil Recyklace, s.r.o.",Orlí 542/27,2017,není k dispozici / not available,Real estate,Brno,10,19,0,0,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
df00a964-da3d-44ce-9120-7e184c029e55,6737210a9466383100009174,16.6035411769839,49.216175689057,"Auto Balvin, s.r.o.",U Červeného mlýna 570/3,1992,https://www.autobalvin.hyundai.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,200,299,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
a04fa487-7741-4daa-8762-e527eb710d39,6737210a9466383100009175,16.604081558917,49.1755206506576,"Auto Cardion, s.r.o.",Heršpická 788/9,2015,https://www.autocardion.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
5354b876-83eb-492f-ba2d-111e114a07bb,6737210a9466383100009176,16.6239050108077,49.1886149855932,"Auto COM Brno, s.r.o.",Kolískova 473/15,2000,https://www.autocombrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
