id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
554b04fc-9c01-4ac0-a29b-6e037c5e4d03,6737210a9466383100009158,16.5738761129924,49.2282284885541,"Atomtrace, a.s.",Kolejní 3094/9,2014,https://www.atomtrace.com,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
45b6e1fd-e5a1-4e57-ad39-2113ce111775,6737210a9466383100009159,16.5763709861322,49.1997330774198,"Aton Benu Consult, s.r.o.",Rezkova 415/10,2013,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
1d95e6af-a08c-4de3-9d6c-6f8202bfb064,6737210a946638310000915a,16.6132737399913,49.1637044717841,"ATT - Auto Truck Team, s.r.o.",Záhumenice 738/2a,2005,https://www.odtahova-sluzba-brno.cz,Transportation and storage,Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
249d90f2-ab31-40c4-8745-a9d33599b5b6,6737210a946638310000915b,16.6309860432714,49.2034601737482,"Atta Creative, s.r.o.",Lazaretní 1/7,2012,https://www.atta-c.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
d7b15288-f5aa-4ea0-a4e4-221ed6b3fded,6737210a946638310000915c,16.6309860432714,49.2034601737482,"Atta process, s.r.o.",Lazaretní 1/7,2008,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
ed1335b1-787b-4881-b059-3eeb4453b3b8,6737210a946638310000915d,16.6380388280296,49.2153918561494,"Attack Art, s.r.o.",Cacovická 16/12,2000,https://www.svatoboj.cz,Construction,Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
277f82dc-3e74-474c-91a4-064595424c92,6737210a946638310000915e,16.5857081747926,49.2383335021895,"ATW Brno, s.r.o.",Kuřimská 1503/42,2008,není k dispozici / not available,Manufacturing,Brno,6,9,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
f0f815c7-c8af-48c9-9518-4221a7851ffe,6737210a946638310000915f,16.6309860432714,49.2034601737482,"ATX Realizace Staveb, s.r.o.",Lazaretní 1/7,2005,https://www.atxarchitekti.cz/cz/realizace,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
8cf549ff-0857-4c42-89a8-07b1b01e3a52,6737210a9466383100009160,16.6016097354011,49.2053875512946,"Atype Construct, s.r.o.",Botanická 606/24,2014,https://www.atypeconstruct.cz,Real estate,Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
5dc10159-9e90-4a84-aeea-1ee023211683,6737210a9466383100009161,16.5892022549803,49.2093227714289,"Audacio, a.s.",Veveří 3163/111,1998,https://www.audacio.cz,Manufacturing,Brno,50,99,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
86b10039-b720-404a-88c6-1ab1e9d1f334,6737210a9466383100009162,16.5727126213905,49.2332925826867,"Audified, s.r.o.",Purkyňova 649/127,2018,není k dispozici / not available,Information and communication,Brno,10,19,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
4dec9127-dcd1-415c-a32d-acd2078c0643,6737210a9466383100009163,16.5984220128657,49.1987161429358,"Audio Fon centr, s.r.o.",Obilní trh 310/4,1997,https://www.audiofon.cz,Health and social care,Brno,20,24,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
308c4258-4aed-4e8a-9346-23fc1dd1437c,6737210a9466383100009164,16.5971564302252,49.1754127751796,"Audit - DANĚ, s.r.o.",Vídeňská 291/89,1996,https://www.audit-danebrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
05942d6d-22fc-46f4-bf5d-668937935141,6737210a9466383100009165,16.6137866287501,49.1997259107223,"Audit Brno, s.r.o.",Příkop 838/6,2001,https://www.auditbrno.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
2e20d8c3-8485-47f7-83a4-c3199bd605f9,6737210a9466383100009166,16.6622571633375,49.2049273430226,"Audit Business SERVICE, s.r.o.",Velkopavlovická 4084/12,1994,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
e6ae4dcd-57d0-4fc6-bf35-465d2230da10,6737210a9466383100009167,16.6024072730773,49.1992309589418,"Audit CONSULT, a.s.",Veveří 456/9,1991,https://www.audit-ucetni-zaverky.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
9d5ff14a-f9b2-4c9b-9e05-cc5852fb1052,6737210a9466383100009168,16.5750666777851,49.2449504269208,"Audy - Therm, s.r.o.",Vitáskova 1603/20,1998,https://www.audy-therm.cz,Construction,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
6561ae41-069a-4149-b168-17a88a2cf225,6737210a9466383100009169,16.5282450321826,49.2253046289056,"Audy, s.r.o.",Živného 859/1a,1991,https://www.audy.eu,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
f6960ac0-f630-4b47-8549-dedf3f7138b6,6737210a946638310000916a,16.5735251633557,49.193126628891,"Aukční dům Zezula, s.r.o.",Hlinky 59/142c,2013,https://www.papilio.cz,Administrative and support activities,Brno,6,9,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
7cb3cc70-3e24-4b07-9524-204df7a1dbf3,6737210a946638310000916b,16.6081087284352,49.1969119383355,"Aukční Poradenské CENTRUM, s.r.o.",Jakubské náměstí 580/4,2006,https://www.apcentrum.sk,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
b1a5ad30-bcd0-4eb0-9629-ca50792b58fe,6737210a946638310000916c,16.607118322153,49.2017983363243,"Aullo Gold, s.r.o.",Lidická 700/19,2016,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
459b6771-1964-4b26-bff5-dc0b4a331198,6737210a946638310000916d,16.5944435434349,49.1968208271196,"AURA, s.r.o.",Úvoz 499/56,1992,https://www.aura.cz,Information and communication,Brno,50,99,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
8c0af9b5-ea24-4970-9d00-d39019323406,6737210a946638310000916e,16.608196150632,49.1957211208332,"Austerlitz Golf, s.r.o.",Rašínova 103/2,1993,https://www.hotelausterlitz.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
4a39c6a7-2d2a-42ee-88a5-e64165f204ab,6737210a946638310000916f,16.6037667341476,49.2090764264361,"Austro - Czech, s.r.o.",Štefánikova 85/16,1999,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
1f9213d4-3b8a-457b-958b-8c11723622b9,6737210a9466383100009170,16.6018103984313,49.1405004296512,"Austro Baumaschinen, s.r.o.",Vídeňská 264/120b,2003,https://www.austrobaumaschinen.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
6ac850e9-ade1-453d-a96b-b7a8ede1b225,6737210a9466383100009171,16.6309860432714,49.2034601737482,"Authentica, s.r.o.",Lazaretní 1/7,2003,https://www.authentica.cz,Manufacturing,Brno,25,49,200,299,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
b99ba7a8-70b1-48d4-99e7-3f1fd086a9e1,6737210a9466383100009172,16.6745099127024,49.1833651059151,"Auto - Spektrum - ACC, s.r.o.",Hviezdoslavova 1147/3,1993,https://www.autospektrumacc.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
3b5d3d37-cc61-425f-9ce7-800c8da550e3,6737210a9466383100009173,16.6131469220929,49.1945528934015,"Auto - Textil Recyklace, s.r.o.",Orlí 542/27,2017,není k dispozici / not available,Real estate,Brno,10,19,0,0,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
1b43c27a-6ee4-427e-b131-a6aa7844bae4,6737210a9466383100009174,16.6035411769839,49.216175689057,"Auto Balvin, s.r.o.",U Červeného mlýna 570/3,1992,https://www.autobalvin.hyundai.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,200,299,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
c63a4a85-a590-49ef-a645-106867a72920,6737210a9466383100009175,16.604081558917,49.1755206506576,"Auto Cardion, s.r.o.",Heršpická 788/9,2015,https://www.autocardion.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
497dcb0d-2aab-4fb8-81d0-7170edef1a9a,6737210a9466383100009176,16.6239050108077,49.1886149855932,"Auto COM Brno, s.r.o.",Kolískova 473/15,2000,https://www.autocombrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
ebeddf86-e848-4bf5-96e5-a9b02dc76637,6737210a9466383100009177,16.6012348961737,49.1443109282069,"Auto Fit, s.r.o.",Vídeňská 296/112a,1992,https://www.autofit.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
156b32ab-94c9-4ede-a3c3-467d8f62d322,6737210a9466383100009178,16.6740376759981,49.1801103290286,"Auto Palace Brno, s.r.o.",Řípská 1150/22,1991,https://www.brno.autopalace.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,500,999,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e4ab3b9a-41d3-4041-b41a-6bc3b03b3102,6737210a9466383100009179,16.583025212044,49.2585199321493,"Auto Pokorný Motors, s.r.o.",Maříkova 564/46,2003,https://www.hyundaivbrne.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
b60e08ad-1e1c-43e6-8bde-289af6eb3f90,6737210a946638310000917a,16.6159401066507,49.2281404791,"Auto POKORNÝ, s.r.o.",Okružní 872/25a,1997,https://www.renaultbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,500,999,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
ca22b3e9-0319-425f-964d-22bbb3af5982,6737210a946638310000917b,16.6436878951803,49.2128072963198,"Auto Pospíšil, s.r.o.",Karlova 244/27,2004,https://www.autoservis-autoskla-myti-aut.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
d40cf7e8-9849-490b-b4f1-4d9a89c593f6,6737210a946638310000917c,16.673635931753,49.2093599440063,"Auto Unger, s.r.o.",Podruhova 2684/5,2008,https://www.autounger.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
676b6ee5-a99a-4770-a835-878babe7afea,6737210a946638310000917d,16.5364014622578,49.1766643607718,"Auto ZM, s.r.o.",Křivánky 791/12d,1994,https://www.autozm.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
8b527e1d-e917-49a4-9788-b79c9dcf9583,6737210a946638310000917e,16.6137866287501,49.1997259107223,"Autobusy Čech, s.r.o.",Příkop 838/6,2015,https://www.autobusycech.cz,Transportation and storage,Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
20a35160-fa98-47d6-9b3b-3a9bc6712c8f,6737210a946638310000917f,16.6010065726953,49.2017562588444,"Autocentrum Červená Hospoda, s.r.o.",Pekárenská 330/12,1998,https://www.cervenahospoda.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
844bc12c-e90e-45e1-8620-d95e3ab53e25,6737210a9466383100009180,16.587859389999,49.1856985021843,"Autocentrum ROS, a.s.",Poříčí 805/1c,1996,https://www.skoda.rosauto.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
6294818f-c1cf-4aac-88b5-63ff89775a7e,6737210a9466383100009181,16.5657050986115,49.1628392502313,"Autocentrum Šerý, s.r.o.",Šoustalova 513/35,2017,https://www.auto-sery.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
dae99097-a34c-4f7e-8c2a-eef05c5a4f11,6737210a9466383100009182,16.605733715139,49.1802669873318,"AutoCorp, a.s.",Holandská 878/2,1997,https://www.autocorp.cz,Administrative and support activities,Brno,10,19,60,99,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
27006a03-828b-425a-8289-7fd01bd59771,6737210a9466383100009183,16.5973901181596,49.1626323432082,"AUTODOPLŇKY. CZ, s.r.o.",Bohunická 238/67,2011,https://www.autodoplnky.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e7c31f90-5671-4b6b-b6d9-e52b9c219b99,6737210a9466383100009184,16.6537029280478,49.2201939732734,"Autodoprava Jarní, s.r.o.",Jarní 898/52,2015,https://www.cibar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
ce43d577-ebab-4236-88b5-19abc0f02c2c,6737210a9466383100009185,16.6218718127341,49.1576065961676,"Autodoprava Kotlán, s.r.o.",Havránkova 30/11,2015,https://www.autodopravakotlan.cz,Transportation and storage,Brno,20,24,30,59,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
443f8aa4-445e-488a-b944-eb5e35159795,6737210a9466383100009186,16.6350382741971,49.1957774058028,"Autodoprava Krejzl, s.r.o.",Jílkova 2503/203,2011,https://www.autodopravabrno.cz,Transportation and storage,Brno,6,9,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
03a7826a-e6fc-4191-b0bc-abd4d6e414db,6737210a9466383100009187,16.605999086189,49.1901378939488,"Autodoprava Liova Group, s.r.o.",Kopečná 940/14,2018,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,20,24,,,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
3dc83429-f8d4-458e-9823-3e0329409fc7,6737210a9466383100009188,16.5939153985769,49.1816590946916,"Autodoprava MF, s.r.o.",Vídeňská 255/42,2014,není k dispozici / not available,Transportation and storage,Brno,20,24,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
ec77fe90-91de-4cca-babe-a81da777cc19,6737210a9466383100009189,16.5932539004473,49.2001258949942,"Autodoprava RÁB, s.r.o.",Úvoz 129/88,2017,https://www.autodoprava-rab.cz,Transportation and storage,Brno,6,9,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
06e1a410-a4bb-471d-ab54-46c1affd5751,6737210a946638310000918a,16.5964674371227,49.2247065392755,"Autodoprava Richard Kubica, s.r.o.",Mojmírovo náměstí 33/18,2004,není k dispozici / not available,Transportation and storage,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
a89ec606-1084-4bb8-9c94-6ad8f2ab725e,6737210a946638310000918b,16.6231282600613,49.2054043146575,"Autodoprava Štork, s.r.o.",Jugoslávská 595/26,2017,https://www.lstork.cz,Transportation and storage,Brno,20,24,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
a8677427-eba9-4ada-b27b-a9bf58f411c9,6737210a946638310000918c,16.6586847117302,49.151276080327,"Autodoprava Trepeš, s.r.o.",Tuřanská 398/34a,2017,není k dispozici / not available,Transportation and storage,Brno,20,24,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
7e793f74-179d-4290-b765-36ae0c070a6c,6737210a946638310000918d,16.5872808723145,49.251342382645,"Autoelegance BRNO, s.r.o.",Hapalova 2019/21,1994,https://www.autoelegance.cz/moto,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
579a0c4a-ee0d-4e49-8187-e237bc5f21fa,6737210a946638310000918e,16.6161921506474,49.1709456815981,"AUTOFRÁŇA, s.r.o.",Kšírova 215/125,2013,https://www.autofrana.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
66b54af6-514f-40c8-a251-b182e1ba7827,6737210a946638310000918f,16.6282909261855,49.2345928683663,"Autokarem. cz, s.r.o.",Okružní 783/39,1998,https://www.autokarem.cz,Transportation and storage,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
b70a643f-73d5-4906-8cea-afa3117481b1,6737210a9466383100009190,16.6724847608631,49.1466046346963,"Autolakovna O+U, s.r.o.",Pratecká 902/12b,2000,https://www.autolakovna.brnensko.com,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
78508597-2b9d-45ab-ba2d-ccb17ed476c0,6737210a9466383100009191,16.6296593552951,49.1895009113381,"Autolaky Hrubý, s.r.o.",Zvěřinova 1174/13,2006,https://www.autolaky-hruby.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
0c0ec308-e7ec-4124-b4b5-1aa2c73d03fa,6737210a9466383100009192,16.6137866287501,49.1997259107223,"Autolift Production, s.r.o.",Příkop 838/6,2016,https://www.autoliftproduction.com,Manufacturing,Brno,6,9,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
7e6d1044-c9fd-4e08-a49e-49f0f0cbe16b,6737210a9466383100009193,16.5987683525776,49.1977023515824,"Autonapůl, Družstvo",Údolní 567/33,2011,https://www.autonapul.cz,Administrative and support activities,Brno,6,9,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
3d45b4aa-ef66-463f-9fae-827ddb448545,6737210a9466383100009194,16.623040082434,49.1876114213302,"Autonova Brno, s.r.o.",Masná 418/20,1992,https://www.prodejvozuskoda.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,300,499,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
6842f535-72c5-45b6-b917-9f84fc26ab0b,6737210a9466383100009195,16.605999086189,49.1901378939488,"Autoparadise, s.r.o.",Kopečná 940/14,2013,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
3ce41bf6-c658-46f7-acee-436b92b14614,6737210a9466383100009196,16.5941564627507,49.230545330103,"Autopark Brno, a.s.",Božetěchova 2907/50,1997,https://www.autoparkbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
dbfdc8e9-42e7-464d-8988-02b85d779a2f,6737210a9466383100009197,16.6081087284352,49.1969119383355,"Autopark Kyjov, s.r.o.",Jakubské náměstí 580/4,2011,https://www.autoparkpujcovna.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
866849a2-b838-4d8c-a2eb-fb08a17609ea,6737210a9466383100009198,16.601360624993,49.1794373879252,"Autopneu Urban, s.r.o.",Opavská 801/8a,2005,https://www.pneumatiky.e-pneus.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
2180bc7c-ddef-4257-84f2-4e86ecc2af9d,6737210a9466383100009199,16.6162200629057,49.1910094440308,"AUTOPROCHOR, s.r.o.",Mlýnská 326/13,1999,není k dispozici / not available,Transportation and storage,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
bb105cdf-75dd-4e34-a2a2-e3df66d6b45f,6737210a946638310000919a,16.519960946041,49.2172322701533,"Autosalon Hora CZ, a.s.",Štouračova 1154/1a,1999,https://www.skoda-auto.cz/dealers/autosalon-hora,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
f942324e-7256-4f0d-bfcb-f18cd5ca4ca8,6737210a946638310000919b,16.4841264653642,49.2068724048378,"Autoservis - Lakovna ŽEBĚTÍN, s.r.o.",Ríšova 915/7a,2009,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
9afc03eb-3794-4ca3-a1ba-3fb576b5e23f,6737210a946638310000919c,16.6188384021706,49.1994827097594,"Autoservis DS, s.r.o.",Bratislavská 208/23,2003,https://www.autoservis-ds.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
9fd2f7fe-b232-4810-81e8-d3f691d97a34,6737210a946638310000919d,16.6368318326231,49.2180760761502,"Autoskla Benone, s.r.o.",Skryjova 1606/8,2013,https://www.autosklabenone.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
1ce89c2c-8bcc-469d-84dd-fe19493bd142,6737210a946638310000919e,16.6160389295531,49.1898148134031,"Autosklo ROGER, s.r.o.",Přízova 279/8,1995,https://www.autoskloroger.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,60,99,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
