id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
823de98c-8ccf-4869-8c2a-7debf078647b,6737210a9466383100009119,16.5905906337509,49.2224900701607,"ARCHSTUDIO, s.r.o.",Slovanské náměstí 1177/9,1998,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
dfde709d-1a03-4b2c-b265-cd66628ef734,6737210a946638310000911a,16.6003208504271,49.1918465024143,"ARI, s.r.o.",Pekařská 422/42,1998,https://www.ari.cz,Construction,Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
00f6c023-c9be-4bbc-adf0-76d9d4dbac0a,6737210a946638310000911b,16.6254715048062,49.1820361561439,"Aria Pura, s.r.o.",Škrobárenská 518/16,2000,https://www.bytove-parfemy.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d0f96054-638f-40e7-9ee8-92d8e89c47ba,6737210a946638310000911c,16.6366918549453,49.1991119777358,"ARIANA, s.r.o.",Václavkova 1267/46,1993,https://www.ariana-sro.cz,Accommodation and hospitality,Brno,10,19,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
00caa2f7-e208-43c2-ae40-fa01d6c589a0,6737210a946638310000911d,16.6223573755926,49.1928731603682,"Arka SG, s.r.o.",Špitálka 91/23,1995,https://www.sg.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
0f7ef5f5-c0d1-4f90-abfd-1479bc3773f8,6737210a946638310000911e,16.6076013714063,49.2022094685922,"ArkAdiA, s.r.o.",Lidická 2006/26,1994,https://www.arkadia.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
d7c6de62-fcb7-4da4-993c-bb76d3d9c7bf,6737210a946638310000911f,16.6009349084194,49.1456404229673,"Arko TECHNOLOGY, a.s.",Vídeňská 206/108,1991,https://www.arko-brno.cz,"Professional, scientific and technical activities",Brno,25,49,500,999,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
907e59d9-6229-4b26-84db-7453417f89cd,6737210a9466383100009120,16.5851548021525,49.224402484787,"Arkon Flow Systems, s.r.o.",Berkova 534/92,2006,https://www.arkonproduction.com,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
29740525-6353-49c9-86f8-f5ed1fe693e4,6737210a9466383100009121,16.6800619178234,49.1682956601168,"ARKYS, s.r.o.",Tuřanka 1519/115a,1996,https://www.arkys.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,200,299,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
7c492e5f-db80-4046-8ccd-4aef47242533,6737210a9466383100009122,16.606875414369,49.1900575530138,"ARM STAV, s.r.o.",Kopečná 197/6,1999,není k dispozici / not available,Construction,Brno,20,24,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
96ca8f46-4439-4128-803d-a3dd39d03f6d,6737210a9466383100009123,16.6622325201149,49.2091301132643,"Armos Holding, s.r.o.",Blatnická 4219/4,1993,https://www.almara.cz/armos,Manufacturing,Brno,6,9,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
e9adb659-1621-49c6-aa11-85e5aec2f5cc,6737210a9466383100009124,16.6162200629057,49.1910094440308,"Armospol CZ, s.r.o.",Mlýnská 326/13,2003,https://www.armospol.cz,Manufacturing,Brno,6,9,100,199,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
06002c74-f7a9-4242-904d-f855cb11314a,6737210a9466383100009125,16.6359974991854,49.2000903978537,"Arnika - Ordinace pro Děti a dorost,",Myslbekova 1431/29,1993,https://www.dsarnika.cz,Health and social care,Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
00aadf17-0c98-4bfd-9be5-3de0e0a1f606,6737210a9466383100009126,16.6787359007413,49.183039846312,"ARPOS, s.r.o.",Hviezdoslavova 1096/29,1992,https://www.arpos.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
17d5fe93-4cf1-4b8e-b9e9-ce1a4711f94f,6737210a9466383100009127,16.5629440998904,49.2087595494138,"ART - Izol plus, s.r.o.",Veslařská 3071/25,2014,https://www.art-izol.cz,Construction,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
a7948999-b082-408a-b777-d88f89b38a25,6737210a9466383100009128,16.6976002121802,49.2127412878803,"ART - JAZZ, s.r.o.",Samoty 2927/4b,2002,https://www.vyrobcereklamy.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
63da765c-ab61-4978-bc1f-e65301b9f62a,6737210a9466383100009129,16.5928274293425,49.249729159873,"ARTAX, a.s.",Karásek 2255/1e,1998,https://www.artax.cz,Manufacturing,Brno,20,24,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
4d399ba3-c1f5-4b95-96e7-b10cbdad068d,6737210a946638310000912a,16.6255208739893,49.1913581309731,"Arte Clinic, s.r.o.",Křenová 493/73,2014,https://www.arteclinic.cz,Health and social care,Brno,6,9,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
33466935-d2ad-4ee8-b4fb-1d4bbcf9a943,6737210a946638310000912b,16.6181236767664,49.2320396139372,"Artform, s.r.o.",Loosova 262/1,2000,https://www.artform.cz,Manufacturing,Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
b2b896f4-3ffc-41f6-bd99-5054e1448530,6737210a946638310000912c,16.5730469749381,49.2355907327263,"ARTIN, s.r.o.",Purkyňova 670/142,1998,https://www.spoluvlastnici.cz,Information and communication,Brno,100,199,200,299,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
03fa7ade-b25d-47d7-bf74-63dc6cf92098,6737210a946638310000912d,16.6388320066919,49.2050640507655,"ARTISYS, s.r.o.",Kosmákova 2195/28,1994,https://www.artisys.eu,Information and communication,Brno,25,49,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d9669df7-0906-4c12-963b-380da19f49b6,6737210a946638310000912e,16.6005564647092,49.1972743300465,"Artmed, s.r.o.",Údolní 388/8,1997,https://www.artmed.cz,Health and social care,Brno,6,9,1,2,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
4c944dfd-f14b-4b1b-ada5-9f65e136f33e,6737210a946638310000912f,16.6546323144299,49.1916198984397,"Artokna, s.r.o.",Juliánovské náměstí 3878/2,2008,https://www.artokna.cz,Construction,Brno,6,9,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
9b21d41e-5910-4297-8f58-1bc57282d77f,6737210a9466383100009130,16.6800619178234,49.1682956601168,"Arvos Ljungström, s.r.o.",Tuřanka 1519/115a,2014,https://www.arvos-group.com,Manufacturing,Brno,6,9,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
95c9ddec-a007-438b-a3e9-a730c38ec186,6737210a9466383100009131,16.6407807988949,49.1891600610881,"AS Laser Welding, s.r.o.",Olomoucká 589/37,2011,https://www.aslaserwelding.cz/cs,Manufacturing,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
76d76a9b-13a5-4222-b9bb-ae6041868829,6737210a9466383100009132,16.5275719651742,49.1737399993017,"Ascendent, s.r.o.",Pražská 192/96,2011,https://www.ascendentclinic.cz,Health and social care,Brno,10,19,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
af472207-449e-4281-b01e-9d49cab6ca7e,6737210a9466383100009133,16.5783089657863,49.1693503553348,"Asec - Elektrosystémy, s.r.o.",Havelkova 689/23,2002,https://www.asec.cz,Construction,Brno,20,24,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
f0096fa5-2aad-4323-8eba-f21a4c3ff66d,6737210a9466383100009134,16.6930601548024,49.1998042398739,"ASEI, s.r.o.",Holzova 3087/8a,1993,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
53404664-489f-479d-9c6f-30bfa0394d3e,6737210a9466383100009135,16.5996273310366,49.2069592002071,"ASFALTELAST, s.r.o.",Botanická 818/23,1993,https://www.asfaltelast.com,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
d7e0b72d-ac55-4cec-bdc8-3f52213492ee,6737210a9466383100009136,16.6102270860114,49.1933049527615,"ASG Service, s.r.o.",Orlí 482/3,2011,https://www.asgsecurity.cz,Administrative and support activities,Brno,50,99,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
ee125fdf-211a-45b7-bb73-53c2c3123538,6737210a9466383100009137,16.608196150632,49.1957211208332,"ASG Stavby, s.r.o.",Rašínova 103/2,2016,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
563fb588-cc17-4a57-9959-8bf79aa4ec52,6737210a9466383100009138,16.6170113143208,49.1742485713146,"Asio NEW, s.r.o.",Kšírova 552/45,2012,https://www.asio.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
5b867cc0-67e2-4a13-9c1e-a1f65e7f9e74,6737210a9466383100009139,16.6170113143208,49.1742485713146,"Asio TECH, s.r.o.",Kšírova 552/45,1993,https://www.vhsturnov.cz,Manufacturing,Brno,50,99,100,199,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
d89d648c-3df9-41a3-a318-41698537433b,6737210a946638310000913a,16.6570942463026,49.1544787208165,"Asistrans, s.r.o.",Jahodová 503/50,2004,https://www.asistrans.cz,Transportation and storage,Brno,10,19,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
a8183769-cac9-4167-859e-e1d9472e80c0,6737210a946638310000913b,16.6722494811288,49.1334414009001,"ASK Chemicals Czech, s.r.o.",Tovární 727/7,1999,https://www.ask-chemicals.com,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,300,499,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
bbd5feae-5da6-496d-9f00-4dba99709fb7,6737210a946638310000913c,16.599282834935,49.2232900809726,"ASKOLD, s.r.o.",Škárova 809/16,1996,https://www.askold.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
5abf5a2d-7381-49b2-a697-4f4604a6e239,6737210a946638310000913d,16.6621414088991,49.1502082666983,"Askom, a.s.",Revoluční 436/34,1991,https://www.askom.cz,"Professional, scientific and technical activities",Brno,25,49,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
ef58a114-1e61-4921-b418-67223b74adca,6737210a946638310000913e,16.5986056607228,49.199691838108,"Aspena, s.r.o.",Gorkého 64/15,1995,https://www.aspena.cz,"Professional, scientific and technical activities",Brno,25,49,60,99,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
b444e1f5-713d-44d6-8be3-a3f09654dd9b,6737210a946638310000913f,16.6039130817235,49.1453485228162,"ASSEMBLA, Družstvo",Vídeňská 149/125a,1998,není k dispozici / not available,Manufacturing,Brno,50,99,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
07a8d7a1-8d8f-4885-9bf2-906b3c9f3f93,6737210a9466383100009140,16.6478190838837,49.1899673222343,"Assist 24, s.r.o.",Ostravská 4250/2,1996,https://www.assist24.cz,Transportation and storage,Brno,25,49,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
82dfc165-0f60-49c7-ba9d-a88dc63f7be6,6737210a9466383100009141,16.6267605570542,49.2006800653329,"Assistcar, s.r.o.",Tkalcovská 873/3b,2012,https://www.assistcar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
24bfa09f-f553-4e7f-9b13-6107f4703ceb,6737210a9466383100009142,16.6106142459508,49.2004159929039,"Astip Servis, s.r.o.",třída Kpt. Jaroše 1922/3,2011,https://www.astip.cz,"Professional, scientific and technical activities",Brno,20,24,30,59,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
07095be4-7238-419e-b766-f15b64a0eaa3,6737210a9466383100009143,16.6485400946498,49.2292206548095,"Astom Trade, s.r.o.",Fryčajova 4/9,2009,https://www.astomtrade.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
28726b02-9087-4dbb-a239-2670e85c8265,6737210a9466383100009144,16.621303435805,49.1625066557577,"Astra Motor, s.r.o.",Firemní 703/1,1995,https://www.astramotor.cz,Manufacturing,Brno,25,49,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
cef6b989-cd3e-4f13-96fc-81efa1b90cca,6737210a9466383100009145,16.5892017522592,49.2291128207003,"ASTRAM, s.r.o.",Boženy Němcové 1019/18,1998,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
8cb77846-279f-45b9-99a3-b7fc7d32ed8f,6737210a9466383100009146,16.6661596940148,49.1905095468782,"ASTV, s.r.o.",Jedovnická 4247/2,2006,https://www.asa-group.com,"Water supply; activities related to waste water, waste and sanitation",Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
ddb7dcf1-7019-443f-a092-3d297d51c40b,6737210a9466383100009147,16.6081793027328,49.1639917197422,"ASV Serviscar, s.r.o.",Sokolova 468/63a,2012,https://www.asvserviscar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
0a26076f-bd3f-4ccc-9a85-2e9ba7ebc9bf,6737210a9466383100009148,16.5985087659669,49.2121310016445,"ASYC, s.r.o.",Šumavská 416/15,1995,https://www.asyc.cz,Information and communication,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
8f16869c-c8b7-4895-bcc4-acfcfd08c9e1,6737210a9466383100009149,16.5806474333325,49.2269255219954,"AT Weldsteel, s.r.o.",Purkyňova 3050/99a,2010,https://www.atweldsteel.cz,Manufacturing,Brno,50,99,100,199,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
c0f25991-17c2-4901-9467-1ef639f13ac2,6737210a946638310000914a,16.600446745621,49.2190955251385,"Atas, s.r.o.",Hrubého 558/14,2001,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
f508d1d2-bcc9-47e8-ae81-817df3b1ff3a,6737210a946638310000914b,16.6350837043496,49.1937050638378,"Ateh, s.r.o.",Geislerova 297/20,1991,https://www.ateh.eu,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
17059ddc-b119-44cf-8ab9-39faf2c9fc75,6737210a946638310000914c,16.5812650958077,49.226083937324,"Atelier 99, s.r.o.",Purkyňova 71/99,2014,https://www.atelier99.cz,"Professional, scientific and technical activities",Brno,10,19,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
dcf469e4-7491-44d1-9e53-38ea06fa4b28,6737210a946638310000914d,16.5891030966308,49.1977889787785,"Atelier a Brno, s.r.o.",Všetičkova 625/17,1996,https://www.ateliera.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
e77aeec3-5440-47cc-bdb1-91641fc00dbb,6737210a946638310000914e,16.6091208416536,49.1952550031161,"Atelier Cocktail bar & Bistro, s.r.o.",Kobližná 71/2,2017,https://www.atelierbar.cz,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
90e954e8-1bac-4dc0-9c0d-4c478189e17d,6737210a946638310000914f,16.5985087659669,49.2121310016445,"Ateliér DPK, s.r.o.",Šumavská 416/15,1997,https://www.atelier-dpk.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
8a1fe8a9-0146-4796-b71f-cd6ec4e8c51b,6737210a9466383100009150,16.5984323226937,49.1884147839153,"Atelier FONTES, s.r.o.",Křídlovická 314/19,1995,https://www.fontes.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
905a6517-d94d-425f-8f9a-c5c427308c65,6737210a9466383100009151,16.6047936007442,49.1902737644228,"Atelier Habina, s.r.o.",Kopečná 987/11,2007,https://www.habina.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
2747f0e5-a1f2-47e3-84d7-0e9b105296bb,6737210a9466383100009152,16.6599666413476,49.1855097003126,"ATEMIT, s.r.o.",Olomoucká 1181/89,2003,https://www.atemit.cz/prumyslove-lite-podlahy,Construction,Brno,25,49,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
4947c00d-3bb9-4299-a2ba-e8ae73bc3aaa,6737210a9466383100009153,16.6040807207488,49.2009682755656,Ateq PL Spółka Z Ograniczoną,Mezírka 775/1,2006,https://www.ateq.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
a7f94374-c0d2-48df-abbb-4f6c642a725b,6737210a9466383100009154,16.5819010307081,49.2499801138913,"Atex, s.r.o.",Vážného 21/3,1992,https://www.atexsport.cz,Manufacturing,Brno,25,49,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
c31074b9-1914-4062-98d3-5302c604db63,6737210a9466383100009155,16.6060751940151,49.1819182217487,"Atlas Copco Services, s.r.o.",Holandská 1006/10,2006,https://www.edwardsvacuum.com,Manufacturing,Brno,500,999,1000,1499,true,2025-04-26 11:17:05,university,14,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
3eacefdd-2336-48ac-84e3-d010030bc574,6737210a9466383100009156,16.553471710751,49.1967423297949,"Atom Service, s.r.o.",Libušino údolí 511/58,2004,https://www.hotelglobal.cz,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
52e61477-0fd7-47a5-8258-debbf0b2de1c,6737210a9466383100009157,16.601297256963,49.2252566851481,"Atoma - Tepelná technika, s.r.o.",Sladkovského 2946/15,2006,https://www.atoma.cz,Manufacturing,Brno,6,9,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
5b75d057-0b72-43d3-b407-57a261a05dfa,6737210a9466383100009158,16.5738761129924,49.2282284885541,"Atomtrace, a.s.",Kolejní 3094/9,2014,https://www.atomtrace.com,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
f35b6645-ad26-48d1-9bae-3c6bab6da967,6737210a9466383100009159,16.5763709861322,49.1997330774198,"Aton Benu Consult, s.r.o.",Rezkova 415/10,2013,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
988732a3-581d-4acc-8b6a-2773c69d5c2b,6737210a946638310000915a,16.6132737399913,49.1637044717841,"ATT - Auto Truck Team, s.r.o.",Záhumenice 738/2a,2005,https://www.odtahova-sluzba-brno.cz,Transportation and storage,Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
1240a185-e50e-4c4c-8b01-16bb448277ab,6737210a946638310000915b,16.6309860432714,49.2034601737482,"Atta Creative, s.r.o.",Lazaretní 1/7,2012,https://www.atta-c.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
48680e52-5a21-4e61-89ed-b7d0b639daa9,6737210a946638310000915c,16.6309860432714,49.2034601737482,"Atta process, s.r.o.",Lazaretní 1/7,2008,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
a6d79483-f4dd-4d62-9030-dcc56f494074,6737210a946638310000915d,16.6380388280296,49.2153918561494,"Attack Art, s.r.o.",Cacovická 16/12,2000,https://www.svatoboj.cz,Construction,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
6ac5357a-d74c-4012-8c3d-8eab27359c02,6737210a946638310000915e,16.5857081747926,49.2383335021895,"ATW Brno, s.r.o.",Kuřimská 1503/42,2008,není k dispozici / not available,Manufacturing,Brno,6,9,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
f636d0fa-b802-4b3b-9bb6-dd3e974ba52e,6737210a946638310000915f,16.6309860432714,49.2034601737482,"ATX Realizace Staveb, s.r.o.",Lazaretní 1/7,2005,https://www.atxarchitekti.cz/cz/realizace,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
3912d8b1-128a-4f48-8347-b678e17075b7,6737210a9466383100009160,16.6016097354011,49.2053875512946,"Atype Construct, s.r.o.",Botanická 606/24,2014,https://www.atypeconstruct.cz,Real estate,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
ba1cd94f-1c73-4c04-a548-08a695b28e4f,6737210a9466383100009161,16.5892022549803,49.2093227714289,"Audacio, a.s.",Veveří 3163/111,1998,https://www.audacio.cz,Manufacturing,Brno,50,99,100,199,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
8493aed4-4ab9-46ab-884c-d72c738c40f5,6737210a9466383100009162,16.5727126213905,49.2332925826867,"Audified, s.r.o.",Purkyňova 649/127,2018,není k dispozici / not available,Information and communication,Brno,10,19,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
ddb85d75-6041-496d-831e-87b73eb28772,6737210a9466383100009163,16.5984220128657,49.1987161429358,"Audio Fon centr, s.r.o.",Obilní trh 310/4,1997,https://www.audiofon.cz,Health and social care,Brno,20,24,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
4f8b9fcf-15f7-4a46-8e44-8d9a5067bfff,6737210a9466383100009164,16.5971564302252,49.1754127751796,"Audit - DANĚ, s.r.o.",Vídeňská 291/89,1996,https://www.audit-danebrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
